datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2022-12-14 07:00:00,0.012353947517484337,0.012606489430848355,0.016062095635521717,0.013148649647984567,0.3784040879243795,0.0068088665001350135,0.0018997195294408464,0.48784949354297713,0.42594639015481733,0.12263365130609906,0.2093889172201388
2022-12-15 07:00:00,0.012614436230902942,0.00847775718386104,0.011196511359737926,0.009540690289129128,0.3166592744119529,0.006986902832094355,0.0023265273826165445,0.3895163648075297,0.2952161924923853,0.10661891299497375,0.16768143707785882
2022-12-16 07:00:00,0.008483486272272522,0.0017856274913448933,0.00824784663694425,0.0025369824493085558,0.3592939215454603,0.006318539578631738,0.0026639844508692667,0.2680176200881289,0.21378819856729364,0.15431666681737072,0.31873075707414905
2022-12-17 07:00:00,0.0017798984029334386,0.0031199506633083074,0.0015407272849733145,0.0030287088461138645,0.20334407729324436,0.005846024368197866,0.002881959434791248,0.3020481693153607,0.46062162547168956,0.06323391832307053,0.053358767706111226
2022-12-18 07:00:00,0.003129375937791723,0.0027659484422700997,0.002147088621388571,0.0038077202822863476,0.15707582117356397,0.005379069427357136,0.0029355429355151508,0.2959059690035102,0.4069270880035313,0.09668142640563174,0.047918467174693544
2022-12-19 07:00:00,0.002773248409762147,0.0,0.0017156813310161,0.0,0.2525750237669538,0.004341129998106846,0.002872055807751406,0.24905631635795433,0.33054171546258,0.22860004539308218,0.17142404086766605
2022-12-20 07:00:00,0.0,0.004219935638311939,0.003954216981165659,0.001318946303252827,0.35272840313294834,0.0031575330465131723,0.0030201620315880584,0.3584831476631468,0.5541404030645543,0.1959710847493202,0.20082429347039749
2022-12-21 07:00:00,0.00422538751276802,0.0035648790617157644,0.002710555642915974,0.004368717102399472,0.22056238283064503,0.001840193435989984,0.0031653649895083957,0.34615465892879027,0.39756355781429603,0.0727578912327381,0.04817635701004147
2022-12-22 07:00:00,0.0035649714663675836,0.003534939954533217,0.002195093748263127,0.002841491485822495,0.24819332032740482,0.0011200375502642412,0.0033210982356908225,0.3455604315132358,0.41716587702355457,0.1526916163374447,0.08364905165768309
2022-12-23 07:00:00,0.0035392829731677455,0.003138246784364307,0.0029856268451970702,0.004444820959357942,0.2274596567039391,0.0013171107374406188,0.0035454231222522836,0.337205504169631,0.4056120753366088,0.11947284041420693,0.05569649257437623
2022-12-24 07:00:00,0.0031384315936679175,0.003670682388024482,0.0022085096297280726,0.004870646845340665,0.13926889155635072,0.001397350947549364,0.0037015291921999594,0.3530829529804076,0.43492474422519906,0.07111949650757994,0.012050890245919918
2022-12-25 07:00:00,0.003667078606604368,0.0036336281226534983,0.0020987184365149902,0.004349995366370346,0.1754957993193155,0.0015237696678380985,0.0035700374231769916,0.35218578417756097,0.4169425695922717,0.17362454598721513,0.026539485152353097
2022-12-26 07:00:00,0.0036336281226534983,0.004440135923546612,0.0028887039464503828,0.005005256127390195,0.17423579038138237,0.0021706861671559052,0.003547041336041723,0.37862779493360177,0.4434996298001897,0.1316460229571519,0.03177785329606146
2022-12-27 07:00:00,0.004440135923546612,0.0024716396262934037,0.0031470737452751474,0.0031459069136562934,0.24489673045924187,0.0019159638894281905,0.003393794903697428,0.32739447365602903,0.3564555999591827,0.19688009415315763,0.10838496440559776
2022-12-28 07:00:00,0.0024688674867394678,0.001001943639445918,0.0014345866717506983,0.001956702241085434,0.27260620918306655,0.0015425507237276648,0.0032597806249438366,0.29176374079073,0.37149105246280706,0.1508016376266322,0.08913032189204155
2022-12-29 07:00:00,0.0010020360440977094,0.0017981021193376467,0.00033229404363155357,0.0021774315088689544,0.22657823649026362,0.0012894978731901596,0.003072484277446691,0.3210558136327496,0.4436052080559505,0.10583809821486796,0.040039283387293914
2022-12-30 07:00:00,0.0017981021193376467,0.0015579424293145905,0.00045039030632290644,0.0007179785767174596,0.2322066802543052,0.0010592515521701262,0.0029301488895503713,0.31467252282890634,0.410457757964586,0.1367313426258552,0.09698466672886517
2022-12-31 07:00:00,0.0015579424293145905,0.0009565729554130986,0.0001468445801162399,0.002000417494713469,0.1597638965547054,0.0006638127180571274,0.0027133717011293967,0.29813271472828606,0.39892022985775144,0.08314507787842113,0.03988746674672874
2023-01-01 07:00:00,0.0009507514623498248,0.0016436015415313698,0.0,0.002271976275816101,0.13452966173609998,0.00037387091186560917,0.002626158703541076,0.32722179575638255,0.4401169378994295,0.10787607304558111,0.024447123214243208
2023-01-02 07:00:00,0.001647482536906858,0.0021621764474218375,0.0015627220294158195,0.0027371178074600544,0.1703922100266664,4.197801595953732e-05,0.002407529294924826,0.3494517666475869,0.4346464095402911,0.17458989045583787,0.06506393826855263
2023-01-03 07:00:00,0.0021613448055556594,0.002183521921987175,0.0013726180764126739,0.0032667557197243735,0.22448517700872744,0.0,0.002227709253783322,0.35040958515844456,0.4187872725359888,0.18292776497556965,0.03909359558386807
2023-01-04 07:00:00,0.0021878649406217032,0.0038022666121848847,0.0033208413528209857,0.003710273646254675,0.31186128259189877,0.000407999927406838,0.002117793668619583,0.4216274898381841,0.4695503792091395,0.1946657967076491,0.09360770963008606
2023-01-05 07:00:00,0.0038022666121848847,0.003631225601706728,0.0022982226329935906,0.004649543142836554,0.2301340048453782,0.0006750813515908338,0.002017369224627724,0.4147870709560417,0.41272990272274634,0.09087323645743656,0.023171486309462967
2023-01-06 07:00:00,0.003631225601706728,0.0047289928650672275,0.003769223840149133,0.0039568389097584256,0.293241400472841,0.001137095326473575,0.0019145729868954575,0.4625179203708748,0.4526697035290518,0.17640222592364896,0.10045989917363918
2023-01-07 07:00:00,0.004725851106906098,0.004663570371594206,0.003229941911058548,0.0061004776850947795,0.14544962581063492,0.001677195411864757,0.001584929352871134,0.4595223031065956,0.4160635961932007,0.052261048829947906,0.005431871116691023
2023-01-08 07:00:00,0.004665972892540976,0.00636621848562452,0.005010329772405536,0.006128560289138496,0.1894523017704043,0.0023652686766695574,0.0013170832410362987,0.5315452598492376,0.47135963633091055,0.18034928734204803,0.06787938020603627
2023-01-09 07:00:00,0.00636621848562452,0.006832215144641912,0.0070346676416148946,0.007941385988839977,0.3777293153461717,0.0030456814247709907,0.0012464529685794756,0.5500125948788372,0.43252623384738015,0.29018915539955314,0.07678782494545403
2023-01-10 07:00:00,0.006839422707482168,0.009256913207821932,0.007949137929224942,0.008331546967687231,0.3133269747629389,0.004076256526013011,0.0015671369336078267,0.6361415511842881,0.492905912672544,0.10544473631399541,0.09411007060771671
2023-01-11 07:00:00,0.009256728398518349,0.01390117100719035,0.012521489367275096,0.009915967487833216,0.3719973193060536,0.005547641184197927,0.0020298905504445297,0.7539449686433527,0.5592193913534158,0.16272713523390903,0.1943268111701229
2023-01-12 07:00:00,0.01390117100719035,0.022248637632016205,0.022716099048631477,0.01531203985483165,0.6483262724460783,0.008260150716425246,0.002866130289610719,0.8764292992247685,0.6646329592903517,0.2518566257977707,0.3444985370125567
2023-01-13 07:00:00,0.022248637632016205,0.032259665203161786,0.030774389319571133,0.023007328623568607,0.5248453556280898,0.012271299582021195,0.0042507858549870325,0.9552700041834349,0.6995912472158299,0.10208617993711679,0.3418252092843804
2023-01-14 07:00:00,0.032259665203161786,0.04173031037059255,0.042255463389565345,0.033996332411911884,0.5611887591449507,0.017671829226645647,0.005860813386435598,0.9999999999999999,0.6699218262069706,0.14392183100813943,0.34661334120929244
2023-01-15 07:00:00,0.041710350965804166,0.040959470765293465,0.04036391536750894,0.040202213470850734,0.2517819273658556,0.022711978008150918,0.007465871256418094,0.9756887131211284,0.39861560608103835,0.044025872189799545,0.1149263981398465
2023-01-16 07:00:00,0.04097323905841141,0.04386236290152826,0.044227232906912134,0.04076826515969173,0.41632632032100547,0.0281071762562648,0.009196812674104243,0.9886790844513761,0.49181153097340397,0.23691849210164262,0.2087111368536546
2023-01-17 07:00:00,0.04386236290152826,0.04339257765178714,0.0458097593327762,0.0429196734554802,0.39094077557032775,0.03308065565514284,0.010924616819468241,0.9730777363351771,0.4063581506128806,0.12299361572031382,0.194328516511782
2023-01-18 07:00:00,0.04336929167953402,0.039166543306456525,0.04583303178021539,0.03885555899827481,0.4994174015817026,0.03676175607261545,0.012448177000858873,0.8398816532361787,0.3121491444082559,0.17728767613809093,0.3171466223597413
2023-01-19 07:00:00,0.039166543306456525,0.04280839544312004,0.04165311769113958,0.04121487217266684,0.3564304640999739,0.03975726043982353,0.014129643911659023,0.8685229706170597,0.5114409335441572,0.0867386240145598,0.12243363227023991
2023-01-20 07:00:00,0.04280839544312004,0.05755266649331553,0.05592624660233675,0.04310660998973112,0.4809756912113038,0.04344238633092404,0.01640935018205894,0.9498579833011581,0.7889023027332439,0.18876337788476183,0.4484380264704181
2023-01-21 07:00:00,0.057541485530447994,0.05862770221233368,0.06154695334914703,0.05771630391742966,0.4929949456437567,0.045904293300909116,0.01881969152006399,0.9543334486777107,0.4432410700229891,0.13679823547709682,0.2141528505205506
2023-01-22 07:00:00,0.058625854119297716,0.05792847621217809,0.0588720821256378,0.05650285459670104,0.3595793945568726,0.048376634190832796,0.02126310311928556,0.9360126960622509,0.4018457891439073,0.08926629037776268,0.17467729918146907
2023-01-23 07:00:00,0.05791128894694367,0.059855760034729366,0.05979650024372185,0.058446451622566065,0.4170594223617566,0.050706831433386085,0.02375506509840067,0.9453780070300285,0.4630842596042976,0.15839463285212485,0.14696682674719203
2023-01-24 07:00:00,0.05986832706737391,0.05723553372834472,0.059634049434146436,0.058099444245266,0.4164422553624908,0.052723714889085255,0.026144869399636728,0.8741691830368289,0.3575193267332371,0.1325434948249389,0.1538066755729261
2023-01-25 07:00:00,0.0572267552864239,0.06119091484855893,0.06560758473703457,0.05657427801965223,0.4924164879853312,0.05593260974794151,0.028730259427830557,0.8987167656154135,0.5107181017009955,0.16206488600054206,0.348819131973942
2023-01-26 07:00:00,0.06118610980666542,0.06071697138948692,0.06073168757277775,0.06172284903634545,0.41035911223414573,0.0585418436674601,0.03126581799021419,0.8857549882712225,0.40721815322686655,0.10598610146286724,0.08613695902063705
2023-01-27 07:00:00,0.06071697138948692,0.06131307379823592,0.06271696423608922,0.058772958698914246,0.39873604151762565,0.05908972543765714,0.03380470420301285,0.8897623794270307,0.4318371532255475,0.12823532329561924,0.21492957411111036
2023-01-28 07:00:00,0.06131307379823592,0.06083663541356532,0.059878638293507175,0.06198916573135996,0.20807061715583713,0.059411561381054634,0.03632222444109656,0.8751765690224326,0.4071670951147191,0.05606478954593733,0.056465208850344645
2023-01-29 07:00:00,0.06082554685534958,0.06748699820346876,0.06692005950810442,0.06282509124506097,0.42007691517802576,0.060804213698851,0.03905571276070646,0.9198889332868018,0.571181296912992,0.29451918336910926,0.21486216547142994
2023-01-30 07:00:00,0.06749688550121113,0.059021346028993255,0.06545955371842144,0.058446451622566065,0.429726842095992,0.06068264170266277,0.04143317818179801,0.7072321685921863,0.22916024165416757,0.1364687170070885,0.2996333767623289
2023-01-31 07:00:00,0.05903271180116443,0.061784060308450434,0.06107420324038257,0.06045688524605511,0.37548506048856534,0.06134535044467479,0.043882106779502716,0.7338254966130486,0.48224595499699696,0.11251314091360842,0.12738945574747257
2023-02-01 07:00:00,0.061784060308450434,0.06739792011913548,0.06557044008563165,0.06088243030599744,0.44177220531243006,0.06224969530934307,0.046574802626503736,0.7822737061816919,0.5467510428273847,0.16108343445911777,0.22901180664127097
2023-02-02 07:00:00,0.06738636953766072,0.06514583394551415,0.06960743396808097,0.06652740815350328,0.5184686767656683,0.06289496930771574,0.04909775260644464,0.732743865184349,0.36782313099244823,0.1606661557289184,0.19332793102225004
2023-02-03 07:00:00,0.0651494377269343,0.06461875781165827,0.06468553949594436,0.06504230644299186,0.4730626390383259,0.0633765990520831,0.05157807772463274,0.7209910319945271,0.4062179133654191,0.11869250018440053,0.10300519320231959
2023-02-04 07:00:00,0.06461875781165827,0.06364795453986827,0.06351808401499548,0.0655041716708307,0.23394522088836453,0.06378620109106758,0.0539126604803041,0.6984796319062678,0.3961540328138565,0.05153696589210083,0.0610621032013923
2023-02-05 07:00:00,0.06365553172131569,0.0600078580915889,0.06210850381617944,0.06072114255010641,0.2958992247370276,0.06269650941892166,0.05589166058679684,0.6171553007238367,0.3354169346848962,0.17492111252702974,0.14936655581192215
2023-02-06 07:00:00,0.0600078580915889,0.05843337522960246,0.059597999956740644,0.059645859641272836,0.3765226698091878,0.06261084357044486,0.05744478886573723,0.5837849066202969,0.3817269936359348,0.17631797523859682,0.11126923761345504
2023-02-07 07:00:00,0.05843337522960246,0.06284976315763696,0.06135027835216106,0.060747165763186894,0.4377730919259497,0.06276611376225424,0.05875778294398701,0.642417383966152,0.520923008683424,0.15886174434375744,0.12648033604081266
2023-02-08 07:00:00,0.06286787446938938,0.060285903688849146,0.0622788946372341,0.05999895158278237,0.39761898979318155,0.06172991107580661,0.05955422969553187,0.5877478060243144,0.35964928599679125,0.11804995121125818,0.17247970569093313
2023-02-09 07:00:00,0.06027527715389236,0.049505514986833254,0.05825768951324353,0.05084542679473583,0.5740909571388091,0.059451156424331464,0.05992104465219014,0.40499361987443283,0.16933091510694745,0.2039835256130742,0.32055567886819175
2023-02-10 07:00:00,0.04951919087529938,0.04792391696665835,0.04846290960534219,0.04862690107528292,0.481712397901617,0.05701876061886954,0.06009537545832039,0.3830534238054769,0.37965689528523705,0.10687239862212297,0.10700975312771831
2023-02-11 07:00:00,0.04792391696665835,0.05011723378173613,0.04817232343810163,0.050019611018490534,0.24959734532452316,0.05504736905410282,0.06038401244438135,0.41907976763812493,0.4718550150100641,0.055318526675403656,0.05944428456168191
2023-02-12 07:00:00,0.050112336335190855,0.04938714462788002,0.049848669769720494,0.05030249644989082,0.28898091633312234,0.05349995814315214,0.06082270306352067,0.40783424148633585,0.40041260227364456,0.1579203612027065,0.09912203746819549
2023-02-13 07:00:00,0.04937633328361962,0.049298713376109304,0.0480689207598719,0.047691469534587,0.4201372185120295,0.05216906116826997,0.06110128174034132,0.4063945789754969,0.4159576352425644,0.20527424739222988,0.12072577416333356
2023-02-14 07:00:00,0.04930481208312798,0.05323395028223152,0.0519393569302565,0.04939233925283426,0.5152810972197319,0.05076806171452272,0.060915912971034575,0.4760832446655149,0.5138810169928595,0.1691347777905378,0.17910111538707646
2023-02-15 07:00:00,0.05323395028223152,0.07286263882181851,0.07074824021509948,0.054208599455010276,0.5349782360981183,0.05260046000258439,0.06152690766285707,0.7024431231966884,0.8866497401169486,0.13893009888923966,0.5173090563181352
2023-02-16 07:00:00,0.07285173507290635,0.06541177453338887,0.07868825169434826,0.06785646419421182,0.6418792460845462,0.05491796152061876,0.06184810723522027,0.586492293647628,0.2557870569129048,0.16493548201743782,0.39589265735393653
2023-02-17 07:00:00,0.06541177453338887,0.07513505401883541,0.07659929855930775,0.06630368340795506,0.7090160885480813,0.05888255490860467,0.06250392803549443,0.6685174262734421,0.6371993823562596,0.14963628750301933,0.363785475067094
2023-02-18 07:00:00,0.07511906801407436,0.07570777805067952,0.07528408585324506,0.07651292689068473,0.30691222124360223,0.06261103205415988,0.06329679726537735,0.672929863730291,0.430461119906233,0.04132550363916809,0.08251588970852057
2023-02-19 07:00:00,0.07570870209719749,0.07237945489756667,0.07815891759573168,0.07429037599798555,0.42683937317228876,0.06596095312121897,0.06377703393707645,0.6225987688063518,0.3465055951761534,0.19525344177995527,0.21129366088377555
2023-02-20 07:00:00,0.07238638524645152,0.07765058585473286,0.07751303873091966,0.07099778428254097,0.4937033218762064,0.07009174875648541,0.06450386179978296,0.6672818648305386,0.5331911651559694,0.15793246292530694,0.269251461634419
2023-02-21 07:00:00,0.07766620224088672,0.07404643481600293,0.07868825169434826,0.07387634480570116,0.535454716043666,0.073124074763735,0.06505040557474653,0.6130715117789514,0.3412278541228128,0.1463792873134523,0.2329734716234771
2023-02-22 07:00:00,0.07403266652288501,0.07155197124071541,0.07162483573530848,0.06850648286914349,0.5403750284613393,0.07293311383417422,0.06551033128366199,0.5765979035147529,0.364050098168168,0.13425969175832358,0.18946874707564632
2023-02-23 07:00:00,0.07155197124071541,0.06931568626255155,0.07275231736536183,0.06881829338270881,0.567634444767399,0.07350190383361607,0.06558882258487048,0.5441493320827192,0.36910420628116886,0.14089913403284152,0.2126513305883312
2023-02-24 07:00:00,0.06931568626255155,0.062339966693667315,0.06848807487850642,0.061640286180456944,0.4888820349336528,0.07163769218708346,0.06573126506044408,0.4513722541353373,0.2637017362459436,0.11044485194785797,0.29244331230489823
2023-02-25 07:00:00,0.06232841611219256,0.06207920076629331,0.060153618231288536,0.06052456432180045,0.2701269557315753,0.06965204317558762,0.06574393313604082,0.44808094363780904,0.412148873954035,0.06083748110609326,0.10108411107320628
2023-02-26 07:00:00,0.06207920076629331,0.06575487300551489,0.0644508984670576,0.06368086179895291,0.28594689846157306,0.0686868584603352,0.06567340995126122,0.49421223830396255,0.5022210941680006,0.14212492584866115,0.13079216522893417
2023-02-27 07:00:00,0.06575487300551489,0.06517494141083052,0.06634920006209638,0.06412634550776627,0.40286233140337124,0.06686918882829018,0.06567465930749575,0.485894215682239,0.4050620936429242,0.19807752238800197,0.16937489982115006
2023-02-28 07:00:00,0.06517494141083052,0.06193597355600636,0.06362960923370403,0.06332318303211623,0.37475475498480104,0.06510472545637092,0.06555950832477792,0.43947282226815365,0.34504693451420154,0.12158614656533187,0.1209545950180518
2023-03-01 07:00:00,0.06193597355600636,0.06643977628464182,0.06728018922416323,0.06331438381618251,0.44823267345746154,0.06435989166709996,0.06567933943561224,0.5001547299538628,0.521240648766535,0.16421403331577483,0.2129521107449301
2023-03-02 07:00:00,0.06644707625213384,0.06492757415796724,0.06542688102750685,0.06496067967390484,0.33908990188013516,0.06372055490575046,0.06589050443650366,0.4774099200378197,0.38419546508676117,0.09366514341256882,0.12426686352536072
2023-03-03 07:00:00,0.06492757415796724,0.054661602152510924,0.06250659956413901,0.05349576935570083,0.4549370591439892,0.06260183674149136,0.0657286116657746,0.3448846484034699,0.18627349928534664,0.18748004264812967,0.35771520768427223
2023-03-04 07:00:00,0.054661602152510924,0.05458980373806385,0.05276913376208786,0.055236422763009996,0.1694854296080882,0.06151065066274777,0.06537407609610682,0.34406586660768,0.41640684998879757,0.03196965087208174,0.04432853538581433
2023-03-05 07:00:00,0.05458980373806385,0.05536295345965789,0.055069820536575026,0.055537281060998256,0.21773338434491132,0.05999657444311071,0.06516277227785605,0.3565099981811357,0.43644291413000946,0.17774198949985953,0.09892601914289426
2023-03-06 07:00:00,0.05536295345965789,0.05517592644441868,0.054523146183003746,0.05618112156304031,0.2879985245427127,0.05853974342034987,0.06540615877096662,0.35403777882288867,0.41369033153392043,0.18405732900261998,0.06692357441041688
2023-03-07 07:00:00,0.0551704745699626,0.05321657820769349,0.054119026978059925,0.0530826742502179,0.41552429398216045,0.05726934971798933,0.06563333139650063,0.32745076226604586,0.3717774042125547,0.20350412884756136,0.13997125801040144
2023-03-08 07:00:00,0.05322212248680139,0.04866546429733745,0.05164658041502168,0.04983445304916237,0.4283687651895285,0.054679677715465363,0.06557101826697634,0.26998115356952257,0.3094636085159413,0.1377426765992594,0.16318027259907508
2023-03-09 07:00:00,0.04865557699959508,0.03625348665852399,0.04752133376130302,0.03544417786772533,0.632652707102881,0.05050193617203627,0.06500729286913073,0.15138580585682837,0.11508385421413442,0.20935277700261865,0.47323169747458943
2023-03-10 07:00:00,0.03625339425387217,0.03429885105904046,0.03413091509179886,0.030823372589693504,0.8837711022133796,0.04753513518200134,0.06436346588870775,0.13630225291838505,0.36724060479760445,0.1967390155894266,0.20822778721642748
2023-03-11 07:00:00,0.03429885105904046,0.037117562557487244,0.03703978849269651,0.032844758428759585,0.6099161068741124,0.044989474126934714,0.06367171518961362,0.19062328378304705,0.49223419956965747,0.08274574564713709,0.23293900379186283
2023-03-12 07:00:00,0.037117562557487244,0.051360630776330296,0.05039625676828938,0.03757733247088535,0.6143884765623134,0.0444063459020288,0.06274880185745557,0.4075403386419577,0.7870818862449327,0.13396224677505084,0.45879974593771783
2023-03-13 07:00:00,0.0513693168135993,0.07091687406890762,0.07184341421223725,0.05202377286040982,0.983519649948378,0.046699761893908065,0.0629850928003963,0.5941247822978429,0.8892226910841814,0.22956953464791208,0.6039446784829233
2023-03-14 07:00:00,0.07090569310604009,0.07606316634149471,0.08906383887873165,0.0722670243766364,1.0,0.05002845161678235,0.06302492941633053,0.631186957544787,0.5312031219878928,0.1354881828624994,0.5273985968188858
2023-03-15 07:00:00,0.07606316634149471,0.07250789736356592,0.07820427605211314,0.0715231161955186,0.8306079555282916,0.05350223341085486,0.06288758352095161,0.5892328315030861,0.3417424763853396,0.10541218451131046,0.28037382112910286
2023-03-16 07:00:00,0.07250789736356592,0.07909745789258624,0.07793440692631845,0.07363914041021197,0.6265658156487037,0.05974449093739334,0.06317593493987325,0.6376264120028993,0.5618935235510935,0.09312841906104805,0.21465649010584292
2023-03-17 07:00:00,0.07909745789258624,0.10124084662620453,0.10156680155255515,0.08081892617738659,0.8923968700846413,0.06949776925484336,0.06418848065788324,0.7599418446524756,0.8874961430713888,0.20113904233272292,0.5662155055243359
2023-03-18 07:00:00,0.10124084662620453,0.09673482618592594,0.1012748464178182,0.0966200713859795,0.5286137417045799,0.07818385277784742,0.06516231616367518,0.7095024052046477,0.33094711589053394,0.06695429779658583,0.21937558902379167
2023-03-19 07:00:00,0.09673482618592594,0.10657943297918326,0.10734621726445065,0.09895298691257046,0.5298032892769774,0.08622909166978177,0.06666577162521614,0.7557790964120042,0.6119880607984345,0.13314310087202297,0.2934639406803514
2023-03-20 07:00:00,0.10657943297918326,0.10421516755827914,0.10809367351749721,0.10173550492990116,0.6810954262222025,0.09108056825255159,0.0681637338855356,0.7291000896386544,0.3733204773634493,0.17872833711924307,0.2529014641403593
2023-03-21 07:00:00,0.10421516755827914,0.10780471866202501,0.10778839376579502,0.10340763678334366,0.6000004485900412,0.0957052316105392,0.07011518072929487,0.7465728927972756,0.48673660788924605,0.11358567361961958,0.20694850122293423
2023-03-22 07:00:00,0.10782634135054575,0.09990874116588427,0.1117082040305506,0.09684286004472623,0.31725036289679664,0.09969746478902061,0.0717389075510099,0.6570614184405358,0.26923407575902325,0.05687819918577246,0.44607088467702416
2023-03-23 07:00:00,0.09990874116588427,0.10955985261827655,0.11063082661086632,0.10155324882965752,0.18010524345280304,0.10413575814222045,0.07361911332593107,0.7090577742425105,0.6057816879770346,0.06363339213142345,0.3061315189451184
2023-03-24 07:00:00,0.10955994502292837,0.10178917582997399,0.10720201935482754,0.10057035768812775,0.11918176017234164,0.10421564831114413,0.07519067655019826,0.6282612368445375,0.27258005927870177,0.07927027253083502,0.2609536610329845
2023-03-25 07:00:00,0.10178908342532217,0.10186753497469869,0.10184506701232793,0.10203149557652183,0.06832834182655835,0.10496347091361044,0.07690462672309528,0.6287357483465146,0.41962130382598756,0.06615163905366764,0.10956924319751861
2023-03-26 07:00:00,0.10186762737935046,0.1065348939370166,0.10556017100411852,0.10448095390989418,0.0666440820040001,0.10495698168856474,0.07862559708816705,0.657485725535784,0.5081684613356664,0.12903791230297013,0.13631892187132172
2023-03-27 07:00:00,0.1065348939370166,0.09874388812531848,0.10400374622518621,0.09596612114648168,0.12176394431794989,0.10415983020525307,0.08007706743172219,0.5750702264797335,0.2704914991200253,0.2581713222355454,0.29350859512124294
2023-03-28 07:00:00,0.09874379572066666,0.1000020698642003,0.0994052931402043,0.09712349886780303,0.1082065337163475,0.10302300414122953,0.0820231797226707,0.5839513300061122,0.4426888058196678,0.11538043220933325,0.163233472293088
2023-03-29 07:00:00,0.10000197745954847,0.11005135296119023,0.10971818161325153,0.10281790209842581,0.1238422882951808,0.10450075685635765,0.08440371102429955,0.6504218886535794,0.6134520236358516,0.15525851156600004,0.2591472439583041
2023-03-30 07:00:00,0.11005135296119023,0.10709375727109105,0.11459791188649837,0.10699191314612225,0.13731672970815129,0.1041414530430386,0.08662411055255853,0.6178810713264581,0.3628230924928304,0.14979555197625258,0.2800352274688003
2023-03-31 07:00:00,0.10709375727109105,0.11113026967558393,0.10977923756359198,0.10536040745986294,0.10762567700469092,0.10550242663358908,0.08902579365354801,0.6445759875456173,0.4944242210042871,0.09884617767466941,0.20596442937654874
2023-04-01 07:00:00,0.11113026967558393,0.11101356260036299,0.11126703143870359,0.11199314410026615,0.03872589645244255,0.10683497957253882,0.0915065669534964,0.6431719632264444,0.41593621408595943,0.033220692336774105,0.0988483941806162
2023-04-02 07:00:00,0.11101365500501481,0.10841828554996386,0.10862300761611376,0.10858728588184527,0.04896498115419419,0.10710938493536368,0.09407128905998241,0.610797447164758,0.3697733893643562,0.17104292660539994,0.11473702890974823
2023-04-03 07:00:00,0.10841828554996386,0.10498203376355092,0.10835824930230575,0.1024447778993651,0.10903628269390699,0.10801826687231494,0.09702126900087393,0.5684354711283858,0.3534727154022736,0.314441011060394,0.24268027223089456
2023-04-04 07:00:00,0.10498203376355092,0.10835914657281315,0.10784214855615454,0.10677464739950407,0.06671713893788518,0.10923587167134732,0.100200099274243,0.5970281775574288,0.48248230511571016,0.0723880946846431,0.13622518857233412
2023-04-05 07:00:00,0.10835914657281315,0.10840109828472938,0.11085898786027004,0.10810679252665742,0.08254162753277436,0.10899543376659368,0.10325974492905143,0.5973918151387898,0.418898141952965,0.16874280164032862,0.1735685722049321
