datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2023-01-05 07:00:00,0.024579496623695574,0.02302986980388738,0.018562421185372047,0.02592339818395778,0.0779373964380347,0.007483756067418246,0.000986550617332549,0.5403482311051834,0.3888384396463507,0.07143992242207327,0.034588287982293076
2023-01-06 07:00:00,0.023035263624582247,0.027913588196134598,0.023009225459613758,0.02401074009476223,0.10322923102488274,0.010361163529536643,0.000909507118523889,0.5919349611830959,0.4403157646993426,0.20390523855209894,0.10210017393607156
2023-01-07 07:00:00,0.02791351203874226,0.026530322707380705,0.02151987787880799,0.031116503627309722,0.025806769704994684,0.013188221562455194,0.00021266959415544573,0.5709847775751409,0.3902296132568833,0.02767869343468002,0.012708817583547784
2023-01-08 07:00:00,0.026530250323988813,0.03364854688915331,0.02813300590694895,0.030125067055377208,0.05641733135146236,0.016925730430820518,0.0,0.6425932026147102,0.4576506356233524,0.2833303850436494,0.09314426972127737
2023-01-09 07:00:00,0.033648455084919204,0.0418963014700266,0.04111767438773484,0.037896469306191005,0.19029489006513797,0.02135273520153297,0.0006627463915089282,0.7114803942852305,0.4652906210936599,0.49900301991459795,0.14976781189123478
2023-01-10 07:00:00,0.04190164381692929,0.04605155460488264,0.04185571115683284,0.046704245763925734,0.1458979929207924,0.026390590898404453,0.0027400901876611927,0.7419980631609996,0.4327310220630624,0.11048788045303606,0.0692414842721433
2023-01-11 07:00:00,0.04605688561489668,0.060721808121705634,0.055212052830689584,0.047895093091119445,0.15055553574861133,0.03190364534028517,0.005228989031762554,0.8291557268156952,0.5113443341320109,0.15826708061040676,0.18780961092362988
2023-01-12 07:00:00,0.060727099106473004,0.06796007901256135,0.06583128691843104,0.05937665883066656,0.2979468716163254,0.03875616104327345,0.008094859500226426,0.8628184342175261,0.453422283005956,0.32507899836861764,0.18171143164689754
2023-01-13 07:00:00,0.06795989359525273,0.07758564241359373,0.07273378907546296,0.07036110198315398,0.16034360874892453,0.04633187763840374,0.011582493157158869,0.9012434441234823,0.46935610496257796,0.06602236207576469,0.14371122756883348
2023-01-14 07:00:00,0.07759088738830916,0.10451430192838673,0.10883387535673988,0.08387328710374137,0.32085294844129014,0.05822557792614452,0.015680321170470357,0.9761926599166305,0.587303546679935,0.3303054857394305,0.34190701635513454
2023-01-15 07:00:00,0.10451947343291729,0.10522912551429109,0.09998805336165134,0.10266002713109712,0.1197737602990501,0.06914266573180405,0.01984928519386403,0.9777562118371929,0.40578933883334695,0.03453021696175493,0.10409399748107193
2023-01-16 07:00:00,0.10523156674169565,0.11189171786840707,0.11003384880865469,0.10414296908571569,0.18771081789992985,0.07981799305510767,0.024270425142271956,0.99224062695945,0.4442115574275848,0.24947885964493166,0.17811807922723874
2023-01-17 07:00:00,0.11189414091808203,0.108789601772326,0.11122851264352562,0.10971523582428261,0.16303281267210648,0.08938646515798698,0.02852357088001889,0.9488180400043719,0.3814297146377805,0.1289319105132464,0.14351708424406265
2023-01-18 07:00:00,0.10878930495873407,0.09401839988650135,0.11149399349571915,0.09854823352965464,0.252418807595266,0.09446468362041521,0.032105232065848754,0.7656137132667357,0.3065179912544148,0.25014876195124086,0.248329196459369
2023-01-19 07:00:00,0.09402360002728327,0.10483897370977074,0.09939603106125972,0.1007277088265941,0.09098510120675782,0.10008925580630862,0.03619838331725178,0.8094761238587443,0.4729780250357928,0.034108431457230734,0.1152217604846827
2023-01-20 07:00:00,0.10484141600163699,0.13414946906614578,0.12739629654211193,0.10995958421453228,0.13895508868543924,0.10871606874985695,0.041495554614733254,0.8972167167956376,0.590719938164254,0.2385541513086874,0.26760750263390515
2023-01-21 07:00:00,0.134154559716254,0.1254569959948053,0.1298811973186434,0.13079660383823577,0.15847805510461738,0.11191013667165312,0.046604424709056125,0.8148921493850484,0.34858821979911275,0.17715749915711704,0.12669127635135533
2023-01-22 07:00:00,0.12545665370711412,0.12566980606999822,0.12580075662042878,0.12736730056818024,0.13573943599891122,0.11502764017218675,0.05198627001161804,0.815568413768771,0.4024752253765841,0.1272407378398849,0.11948724590033581
2023-01-23 07:00:00,0.1256694632016916,0.12535604762580355,0.12160615915577089,0.12211240587671918,0.126842205031651,0.11708114788376356,0.0572267048027883,0.8123750033246563,0.39922893124270725,0.14127750413953588,0.12615874705917232
2023-01-24 07:00:00,0.1253557056135325,0.10617040084687501,0.11984602110572778,0.10798794547941432,0.1468491230236072,0.11668168133804646,0.06160784612961023,0.6362935334863032,0.282822687382189,0.1798169096656894,0.23569173848451827
2023-01-25 07:00:00,0.10617283950617284,0.12144088790911378,0.11972389991371873,0.1032133217618923,0.21384396296461167,0.12086401284950721,0.06672533131165942,0.7024821304118865,0.4996105547793172,0.23276229657407288,0.2646700001075275
2023-01-26 07:00:00,0.12144601323238524,0.11848064519649465,0.11755757615981949,0.119904844557912,0.17249144469190333,0.12294456777511703,0.07165746903491327,0.6781621487037156,0.3827410686380001,0.11731494239272508,0.1114299622316668
2023-01-27 07:00:00,0.11848032194256869,0.11753391319531603,0.114414282869848,0.11291423371502235,0.1649683442910413,0.1204104518757243,0.07637878325423858,0.6700605422750042,0.3952313688150128,0.1448631248163679,0.14172512679943783
2023-01-28 07:00:00,0.11753359252438439,0.11057120406849213,0.1106524191942656,0.11388320146946068,0.09280225584575799,0.11814015034089898,0.08077924699210365,0.6104016261323428,0.3574450494173718,0.07478283765843187,0.10309224066407795
2023-01-29 07:00:00,0.11057363072096033,0.13038436773580997,0.12476803610539589,0.11678729613058875,0.17939828129153557,0.11885919012318963,0.08555225173778624,0.7025024761024169,0.5275862769382755,0.3052419475814903,0.19354529765282663
2023-01-30 07:00:00,0.13038946865834528,0.10896148683305873,0.12145748987854249,0.10798794547941432,0.19514225435399055,0.11635877921359183,0.08942854892385249,0.5468077276131159,0.2705037633862756,0.168436819239078,0.2482923034382419
2023-01-31 07:00:00,0.10896664620421526,0.11418079034387929,0.1102143757881463,0.11546725310280331,0.10559786858487014,0.11758048106590985,0.09331998404978037,0.5720979946102878,0.4345915500279946,0.06950092457281426,0.08520124903898474
2023-02-01 07:00:00,0.11418047882136279,0.1295549541094172,0.12152120528306898,0.11365570469233166,0.1513379496665934,0.11881799513566255,0.09796733158734222,0.6405308177257476,0.4984433404569146,0.22513000298024044,0.19151521946989564
2023-02-02 07:00:00,0.12955460064115681,0.1299478342482348,0.13928452910333844,0.13378495656496714,0.20755689823765283,0.12056690960613015,0.10231130496425972,0.6421984858704665,0.40356350760182885,0.21813148846798208,0.1806873446570984
2023-02-03 07:00:00,0.12995020803492258,0.13551363621481816,0.12901572974049247,0.13352656516378364,0.14777283468188995,0.1233090809980838,0.10653429789496482,0.6664294795634482,0.43514200836907574,0.10015370802938306,0.09485992059661823
2023-02-04 07:00:00,0.135515994816179,0.13629393982385885,0.13413685537930575,0.13900333942800008,0.09082058341089126,0.12723217536581355,0.11060504991827969,0.6699009554384883,0.40586819930975965,0.08495029873047134,0.09420694490664336
2023-02-05 07:00:00,0.1362990246231499,0.1261008828889787,0.12843432667418864,0.12885585972717234,0.12913813244354957,0.12657888111917204,0.11355424059232416,0.5874957816677456,0.3398030376343152,0.22137278901388213,0.12977861711677838
2023-02-06 07:00:00,0.12610053884455358,0.12208204646898979,0.12438574367823718,0.12765096938904474,0.11842320604006884,0.12857995884662354,0.11599563338124957,0.5566498704220334,0.3764155826691519,0.1383486682299702,0.1061556105259029
2023-02-07 07:00:00,0.12208171338926405,0.1375626152721241,0.12964491936019112,0.12993436296689503,0.14308368305851651,0.13214602998911873,0.11870114014532418,0.6368176740736369,0.4973593532186059,0.18814852970526763,0.12770337132552595
2023-02-08 07:00:00,0.1375649682832003,0.13194224661959386,0.13483241521205286,0.1348016705565807,0.13073356575055944,0.13251012710110038,0.11993838981548943,0.5929068848781084,0.36742370924238527,0.13756377107223194,0.13441494045647534
2023-02-09 07:00:00,0.13194188663801926,0.10327290982309484,0.12375124444149471,0.10501082716143006,0.21803998048280904,0.12844180999956306,0.1198501467026366,0.4107516568525017,0.22691225182456137,0.26811093551636456,0.29760959631070055
2023-02-10 07:00:00,0.10327535638769525,0.09446311837696852,0.09689520143359659,0.09534923563891484,0.15498850330158653,0.12218100411741817,0.11906395841127926,0.36602413945821444,0.3439765004471047,0.09970961680374912,0.142146535825325
2023-02-11 07:00:00,0.09446286065070597,0.10140672916371102,0.09370677639875225,0.09956213891908133,0.08407905498068098,0.1168601929506638,0.11873092373432043,0.4082832426225853,0.44719733393063826,0.07180633925397586,0.07501633875945626
2023-02-12 07:00:00,0.10140645249300867,0.09494603354759856,0.09503949027676378,0.09621428511244234,0.08301222824302232,0.11210862161155621,0.11877276844613349,0.37410257568757654,0.3590385702871053,0.15063183232317676,0.11753202589804411
2023-02-13 07:00:00,0.09494577450378555,0.0923295609564449,0.08922014999668149,0.08746548930062997,0.21263553406317162,0.10757093131880135,0.11820848020006691,0.3602263404566284,0.3838365660461716,0.4024903043472261,0.14091601614173188
2023-02-14 07:00:00,0.09233476570493143,0.10609946415514404,0.10060927855578417,0.0932877216338201,0.22202355645689645,0.10277233943837505,0.11694316995845067,0.44790688605282614,0.4929282729134007,0.16073436964633972,0.18820489693045833
2023-02-15 07:00:00,0.10609917468112684,0.13862393731379125,0.13007765314926661,0.11010844013043147,0.19010582082470504,0.10379139524093867,0.11753711872083178,0.6047617657663048,0.6108807448912708,0.12629803818016674,0.28583087571005383
2023-02-16 07:00:00,0.13862628742923405,0.12850727373923676,0.14679498241189354,0.13571446626728345,0.2815841000361779,0.10764000574233162,0.11766511430990684,0.5454119264734559,0.3405734217254204,0.23965369552765267,0.22938309386611985
2023-02-17 07:00:00,0.12850692312939088,0.14379413080725956,0.14122784894139512,0.13481290496532777,0.189642749574815,0.11516370846432161,0.11849683949353124,0.607883653301384,0.49478975406176684,0.09164661381368297,0.18274249217991997
2023-02-18 07:00:00,0.14378009685560328,0.14318025559035702,0.13887303378243848,0.14864807933739455,0.07593716733707016,0.1215347837575238,0.12016632042218856,0.6041180525045161,0.3975274631674397,0.044307236773032305,0.05672038924262057
2023-02-19 07:00:00,0.14318259327467425,0.13994172277940875,0.14244640605296344,0.14481995455681662,0.12457118844405746,0.12839728612415502,0.1210008762774944,0.5833120694638092,0.3819585407304316,0.25322070493714216,0.11650082661700183
2023-02-20 07:00:00,0.13994134097264854,0.1463587650467637,0.14066768434326676,0.140444152349817,0.14286270634563256,0.13663753196252504,0.12225843294015709,0.6118531822338362,0.43948451419400036,0.17787556309154132,0.1338342127084701
2023-02-21 07:00:00,0.14636109405906828,0.13448778251901655,0.13981018119068167,0.13643908563147206,0.16797296451045923,0.14096716676271898,0.1230232065848807,0.5342163468431369,0.331250031764813,0.18341655991416717,0.1621779979494512
2023-02-22 07:00:00,0.13449287224609507,0.12995329091682956,0.126613128028141,0.12485921881538775,0.17107212360547563,0.13964476605200143,0.12389751491640905,0.5060411592328081,0.3737574156013529,0.15595873565561516,0.1450115763759597
2023-02-23 07:00:00,0.1299583930154833,0.13196952996256728,0.1298121722970731,0.13431859098045495,0.1610448763513239,0.14017281089212114,0.12396902014453648,0.5170121830084353,0.4134718339504307,0.14218873260079867,0.096131251016666
2023-02-24 07:00:00,0.13196916990655483,0.12031135751001304,0.12600517687661783,0.11940210476647878,0.1651218692713671,0.13659134364317643,0.12448100250083688,0.4434962240799468,0.3303094499457024,0.15716183279749235,0.18772276384355574
2023-02-25 07:00:00,0.12031375758815904,0.1167044995689232,0.11122320302648175,0.11425955416248884,0.08425962440474416,0.1325534026435531,0.12459484473150462,0.42190142352212423,0.37865933790537454,0.06546950433397739,0.10328357872638047
2023-02-26 07:00:00,0.11670690948775664,0.1294676474119021,0.12244773345722443,0.1228061306168533,0.09095910686036035,0.13095595257166998,0.12459090640568693,0.4991500958626959,0.4814535860658669,0.16542643030626478,0.12642309341769897
2023-02-27 07:00:00,0.1294727508355501,0.12730953498270242,0.12615384615384617,0.1284907414428913,0.13578734432594128,0.1280506656735485,0.12447189512238349,0.4849188749958475,0.38797350752884585,0.23294764675816787,0.11298256935245928
2023-02-28 07:00:00,0.12731191596753294,0.11961017559559545,0.12145483507002058,0.12530578656308544,0.12184342203107362,0.1257816124716784,0.12375450446015396,0.43472538298112096,0.3538801457162282,0.13482253088316548,0.1006851974445401
2023-03-01 07:00:00,0.11961530591364844,0.1359774530453668,0.1273485099887171,0.12483955860008034,0.15127963005652356,0.12670038552682772,0.12374022802906487,0.5319173597529248,0.5034434101126696,0.19400776372947467,0.1491475622004838
2023-03-02 07:00:00,0.13598253870813726,0.1312410647051762,0.12950952412557243,0.13163075868770874,0.13257303801317769,0.1265892838938001,0.12397209696158168,0.5001350023645824,0.3726310557091317,0.13087678350428258,0.11511286150654536
2023-03-03 07:00:00,0.1312434349635086,0.10984819547969582,0.12191411694431542,0.11062522293279858,0.24888418980577776,0.12499349826585743,0.12342023905637717,0.37515398402867417,0.2709354283270546,0.30462467287687855,0.22978553463131698
2023-03-04 07:00:00,0.10985062410476776,0.10910608855081799,0.10287383022499502,0.11195369176714437,0.06514758422102192,0.12383462917229288,0.12213659098517227,0.3712499837066551,0.3964196618158001,0.01596353893735683,0.050886567999809645
2023-03-05 07:00:00,0.10911124752745377,0.10851949667688887,0.10585783500365037,0.11305747242654801,0.0875521634421476,0.12063972902852649,0.12108001201189372,0.3679628460840565,0.39740713532489025,0.20477248780274637,0.06814843591628861
2023-03-06 07:00:00,0.1085192006002319,0.10886326679835429,0.10445609610406853,0.11344786813051011,0.09063224515051985,0.117826402658117,0.12133218793690792,0.3705298982730455,0.40336694059205624,0.15835573539834738,0.05242651701272075
2023-03-07 07:00:00,0.10886569811063362,0.10780467309098457,0.10472157695626205,0.10830812612870705,0.1380010487015018,0.11602589042549433,0.12193401335092446,0.3637498631471706,0.394381221178785,0.23774516774504556,0.0980052533721017
2023-03-08 07:00:00,0.10780437896459999,0.09973426023943871,0.10111103736643001,0.10478894758867457,0.14605858270811753,0.11049827209913432,0.12185856979697923,0.31296228545442006,0.3493330626777369,0.16283534313161618,0.09763506182330292
2023-03-09 07:00:00,0.0997367164586318,0.07379871440887914,0.09462268533881996,0.07231869770733801,0.2400346460675381,0.10173747141837675,0.12090463344032443,0.18540460639499434,0.23138436422972727,0.26555026079852107,0.33824192197064534
2023-03-10 07:00:00,0.07380124138871835,0.07083028669336805,0.06621092453706778,0.061193824445511746,0.32797095626258194,0.0957866682201477,0.11993482070771705,0.1733441648540212,0.38044587917734995,0.2203090767523908,0.1672703312513133
2023-03-11 07:00:00,0.07083009344519475,0.08325239274917884,0.07646910466582596,0.07243104179480914,0.4787632063632763,0.09184360052513213,0.11890421007029905,0.27777035565040764,0.4885194382935328,0.2394541447132676,0.1581887384587098
2023-03-12 07:00:00,0.08324398062887939,0.11281662319520691,0.10729674122253935,0.083637364520052,0.34328038110045656,0.0924989753266992,0.11774006557312483,0.46753721076367594,0.60263799865799,0.09820535218158792,0.32350902964717415
2023-03-13 07:00:00,0.1128190437214378,0.13822287217208157,0.1336589898453574,0.11641375203974735,0.42537234163494364,0.0969767456375965,0.1181783273930252,0.583864020324565,0.5624302723889923,0.19793026311603146,0.2664190445060178
2023-03-14 07:00:00,0.13822249505490758,0.1453028996736913,0.15663104798566402,0.14175857817322896,0.4454699761874617,0.10269577501711258,0.11824638658606218,0.6117512870755306,0.4436029389158223,0.1617117208666709,0.25408725063179227
2023-03-15 07:00:00,0.1453079598935953,0.13181401490761868,0.1398738965952081,0.12933332209892456,0.32901844668996927,0.10758840798017644,0.11773366579367112,0.5336116993541749,0.32154066496592865,0.1025165735708337,0.22012085314396876
2023-03-16 07:00:00,0.13181365527590205,0.13829926553240723,0.13310944448131684,0.1352819415305197,0.20711925747786147,0.11742568777944451,0.11765957603922561,0.561660165538929,0.4405910953831782,0.08271899015942538,0.11431971795282338
2023-03-17 07:00:00,0.13830161653366074,0.16982244000392888,0.16193535541249088,0.14383975239363123,0.3087911246067874,0.13252344265262433,0.11871800110273117,0.6762923561327372,0.5900917577744375,0.24214523618397923,0.2663516078413012
2023-03-18 07:00:00,0.1698219766728054,0.16152011873710864,0.17282007035242586,0.16766231614187938,0.23753582560677855,0.14446041848281777,0.11993740523403496,0.6285184669093142,0.35461740234522443,0.10927380149489793,0.179672702469326
2023-03-19 07:00:00,0.16152240638428483,0.1674788008425097,0.1729156434592155,0.17059730542706203,0.17552987624894797,0.15279720206973602,0.12163014689955298,0.6490499318811266,0.4351471267829703,0.10451068953228848,0.1564518415450988
2023-03-20 07:00:00,0.1674783439055999,0.15441007955822816,0.16274507201168115,0.16050880637215664,0.22707318476186225,0.1552659885444646,0.12264241970738238,0.573981860147686,0.3275419937855562,0.20530942021373333,0.15614330184357095
2023-03-21 07:00:00,0.1544096582770616,0.17308552782355324,0.1712271852392646,0.15910731388095456,0.24871393899199107,0.1595032467059614,0.12502301459149712,0.6410725403474767,0.5092767472859333,0.17018226800752215,0.22497871168407385
2023-03-22 07:00:00,0.1730877839165132,0.15483297137431656,0.16723966283931774,0.15717218697426472,0.3028842610207228,0.16301397508743531,0.1267429553196936,0.5448927921234665,0.2995126538109544,0.19299628714056613,0.21703742014983965
2023-03-23 07:00:00,0.15483800559307004,0.17651231570101827,0.1771102409238734,0.1625731289794382,0.24497233185747253,0.16884202554505345,0.12886509757202214,0.6197773051388554,0.5265544103288196,0.11675706645312015,0.24320847773493245
2023-03-24 07:00:00,0.1765118341177273,0.15899095284347003,0.16697683679564612,0.16174459133433883,0.1841272939508915,0.16719006493411925,0.1302942175531181,0.5359533368090498,0.30426044239550676,0.10673212275629956,0.1787336685731664
2023-03-25 07:00:00,0.15899324739103743,0.15689286376881195,0.15217362447733457,0.15800634182373774,0.10807933792561211,0.16648434070335238,0.13197600574995572,0.5262592312621867,0.38913340921618356,0.07824849455332092,0.09003156607286954
2023-03-26 07:00:00,0.15689516404065212,0.16562353352031528,0.1622008362646844,0.16537049675746873,0.10780796199603276,0.1662013852334695,0.13331331351042663,0.5592783044131161,0.4514414720381495,0.15224543509198743,0.11205177248827598
2023-03-27 07:00:00,0.1656258099720347,0.14961912453209075,0.15675316917767307,0.1504343503281852,0.18623438474990586,0.1654706943435953,0.13414233109505147,0.4830587163165424,0.31065857736053604,0.27478562379596516,0.18639953318298916
2023-03-28 07:00:00,0.1496187163222154,0.16538071176785157,0.16080175217362447,0.1546472536083517,0.1738493664355668,0.1642955969216109,0.1366473524604691,0.5442426403059378,0.49334228700731864,0.14067050347500784,0.1803308994659783
2023-03-29 07:00:00,0.16538571720892165,0.17085920703691987,0.16936616446538794,0.17468663021101027,0.1739781917240016,0.16673983284821725,0.13943297954039735,0.5644860013412734,0.4321591023110848,0.1527998158375372,0.09801767321669197
2023-03-30 07:00:00,0.17085874087715708,0.17100653708897645,0.16981748191411694,0.17202407533794506,0.18955377804820545,0.1659001208802412,0.1422517131717307,0.5650532111423046,0.40198710582583674,0.16870121113075512,0.12089061428987373
2023-03-31 07:00:00,0.17100607052724914,0.1786213181128658,0.17448729010420122,0.17621170119843055,0.18040122856251753,0.1688940394181937,0.14539843550006892,0.595067114579021,0.4437504810258114,0.14394117471297416,0.12420393567038933
2023-04-01 07:00:00,0.17862355910238048,0.1784221497091596,0.17330590031194,0.18460942173689576,0.0779736353437879,0.172177571201791,0.14858392572317514,0.5938653892036275,0.4000660443112862,0.050582274363764154,0.054929443231466285
2023-04-02 07:00:00,0.17842711956892432,0.17125208717573753,0.1685219353554125,0.17446755924044166,0.09587459839638354,0.1730360081640976,0.15181002993127624,0.5496744765431589,0.3616610763338333,0.18891900680475376,0.09301137849321284
2023-04-03 07:00:00,0.17125434827092284,0.17561742205148917,0.17255193469171037,0.17195947748764917,0.20730767633589514,0.17700112974132454,0.15640297934348102,0.5698984342158632,0.42556488054241093,0.3438540612216342,0.14098911314799678
2023-04-04 07:00:00,0.17561967123661415,0.19194923115539503,0.1863357005375988,0.18298043246856477,0.20501812777796768,0.18105321851444212,0.16186654490676022,0.6398097682121057,0.491650081878361,0.15065381376710332,0.1608870325005753
2023-04-05 07:00:00,0.1919541641088603,0.2024042081828203,0.19989380765912262,0.20055385635123257,0.17824445523315033,0.18586429372442215,0.1672413750664593,0.67941658688829,0.4572353048060338,0.12888569620903836,0.13519850369094794
2023-04-06 07:00:00,0.20240365595798376,0.1925058113520534,0.19111435587708242,0.1974980971720185,0.12283207838362004,0.1891432482871831,0.1708360819565603,0.6127345029611153,0.3491413289808841,0.09684319471993041,0.09457072660036352
